,mutations,nmut,delta Intensity,Ratio,se,rel_err,rel_err_Ratio
1440,3T:13A,2.0,2824.99923189,0.540335429033,113.759384788,0.0402688197234,0.0404801342379
1441,3T:13C,2.0,1719.8276029,0.328950102069,147.635345518,0.0858431073376,0.0859424371505
1442,3T:13T,2.0,1281.71897326,0.245153401636,77.55333516,0.0605072849649,0.0606481241245
1443,3T:14C,2.0,1168.7077407,0.223537830155,111.991259451,0.0958248632661,0.0959138563814
1444,3T:14G,2.0,5576.25948611,1.06656686055,299.045675326,0.0536283643312,0.0537872186196
1445,3T:14T,2.0,1125.53690946,0.215280578487,63.8000739387,0.0566841241744,0.0568344381464
1446,3T:15A,2.0,3361.91897277,0.64303165467,120.967769821,0.0359817624401,0.0362180984357
1447,3T:15C,2.0,1166.61329619,0.223137227364,105.166918416,0.090147196813,0.0902417892068
1448,3T:15T,2.0,1398.70458875,0.267529150281,77.2238194258,0.0552109573722,0.0553652710637
1449,3T:16C,2.0,1464.53575551,0.280120626886,104.96964133,0.0716743452213,0.0717932809454
1450,3T:16G,2.0,1036.28811145,0.198210029576,57.3783573115,0.055369116636,0.055522990761
1451,3T:16T,2.0,1437.81019958,0.27500885037,91.4166188937,0.0635804495756,0.0637144959505
1452,3T:17A,2.0,1498.36256271,0.286590654267,96.6825893186,0.0645254971824,0.0646575843396
1453,3T:17G,2.0,1002.30058526,0.191709261597,65.3270880065,0.0651771424331,0.065307911632
1454,3T:17T,2.0,1325.69706421,0.253565057246,74.2154315156,0.0559821949671,0.0561343885629
1455,3T:18A,2.0,5305.5769555,1.01479362124,250.987345001,0.0473063244782,0.0474863323667
1456,3T:18C,2.0,3809.51223176,0.728642472862,186.351085592,0.0489173086356,0.0490914097389
1457,3T:18T,2.0,3437.19670896,0.65742996934,130.954573458,0.0380992374152,0.0383225171096
1458,3T:19A,2.0,1272.98888665,0.243483604689,89.6964344347,0.0704612863279,0.0705822661649
1459,3T:19G,2.0,1223.25639481,0.233971309248,111.126679306,0.0908449608579,0.0909388274571
1460,3T:19T,2.0,1562.15890516,0.29879293159,47.4945789316,0.0304031675489,0.0306825035322
1461,3T:20A,2.0,6816.34760244,1.30375756022,464.338374663,0.0681212874908,0.0682464155498
1462,3T:20C,2.0,5346.18813245,1.0225612898,442.931540307,0.0828499726035,0.0829528865466
1463,3T:20G,2.0,5196.22543724,0.993878040493,187.813891734,0.0361442924296,0.0363795725818
1464,3T:21A,2.0,1407.89177814,0.269286376926,193.89867306,0.137722711412,0.137784645968
1465,3T:21C,2.0,812.171802841,0.155343475702,91.3252354025,0.11244571048,0.112521558963
1466,3T:21T,2.0,582.066516389,0.111331414646,51.5007503433,0.0884791495357,0.0885755233039
1467,3T:22A,2.0,1511.02445223,0.28901248413,150.111945436,0.0993444846077,0.0994303276066
1468,3T:22C,2.0,929.158660392,0.177719461915,137.15090644,0.147607628585,0.147665417219
1469,3T:22T,2.0,822.598029607,0.157337692072,67.5622406737,0.0821327528659,0.0822365643696
1470,3T:4A,2.0,5494.58408109,1.05094486869,378.482727593,0.0688828712069,0.0690066183182
1471,3T:4G,2.0,5534.06230445,1.05849583809,288.479027495,0.0521278965839,0.0522913092995
1472,3T:4T,2.0,6283.30329203,1.20180258519,224.214189875,0.0356841265579,0.0359224207731
1473,3T:5C,2.0,5777.58864078,1.10507493303,176.990150319,0.0306339134409,0.0309111643052
1474,3T:5G,2.0,5565.47462239,1.06450404797,285.755367345,0.0513442943743,0.0515101930766
1475,3T:5T,2.0,5911.710671,1.13072835053,266.660840071,0.0451072210585,0.04529596911
1476,3T:6A,2.0,5994.70786608,1.14660316016,257.267443898,0.0429157599745,0.0431141030313
1477,3T:6C,2.0,5436.82876282,1.03989805341,289.019576884,0.0531595879679,0.0533198388868
1478,3T:6G,2.0,6097.27855884,1.16622177763,184.52618329,0.0302636957635,0.0305443072808
1479,3T:7C,2.0,5338.05337591,1.02100536117,329.871959242,0.0617963021372,0.0619342101252
1480,3T:7G,2.0,5618.72570759,1.07468934206,317.990015357,0.0565946856825,0.056745236571
1481,3T:7T,2.0,5584.65167496,1.06817202806,271.896312692,0.0486863511848,0.048861275236
1482,3T:8C,2.0,5557.11412721,1.06290494249,240.351777698,0.0432511861726,0.043447998013
1483,3T:8G,2.0,4930.77225312,0.943105014251,364.540581718,0.0739317419271,0.0740470518682
1484,3T:8T,2.0,6048.65704478,1.15692197806,298.229156717,0.049305020025,0.0494777568778
1485,3T:9C,2.0,3784.85557027,0.723926412192,172.806485217,0.0456573525749,0.0458438356832
1486,3T:9G,2.0,4438.94616842,0.849033817528,263.915956655,0.0594546423052,0.0595979690731
1487,3T:9T,2.0,3696.97035937,0.707116675538,172.774463039,0.0467340676945,0.0469162712635
1488,4A,1.0,5670.11756799,1.08451902364,108.358273086,0.0191104102846,0.0195517571395
1489,4A:10A,2.0,3719.61515012,0.711447927238,109.736806888,0.0295021937645,0.0297899792365
1490,4A:10C,2.0,2565.97802154,0.490792641466,266.527109063,0.103869599359,0.1039517056
1491,4A:10T,2.0,2295.12546959,0.438986882295,259.38858477,0.11301716974,0.113092634959
1492,4A:11C,2.0,1938.19504905,0.370717075444,109.868767307,0.0566861252488,0.0568364339286
1493,4A:11G,2.0,2374.12149293,0.454096390887,65.2741151775,0.0274940079401,0.027802587984
1494,4A:11T,2.0,1519.34287514,0.29060354248,70.8451156474,0.0466287872253,0.0468114005783
1495,4A:12A,2.0,4038.41090363,0.772423745676,371.573954749,0.0920099424291,0.0921026217423
1496,4A:12C,2.0,5441.55652111,1.0408023281,519.846889576,0.0955327556663,0.0956220206396
1497,4A:12G,2.0,2112.11918791,0.403983411635,97.7809035607,0.0462951637012,0.0464790878581
1498,4A:13A,2.0,2778.85670804,0.531509784006,180.056019262,0.0647949995913,0.0649265384726
1499,4A:13C,2.0,1827.65555221,0.349574270951,204.668525609,0.111984189451,0.112060350316
1500,4A:13T,2.0,1108.63872123,0.212048475028,54.3592044008,0.0490323884236,0.0492060823529
1501,4A:14C,2.0,856.502532491,0.163822580246,85.0409355884,0.0992885979463,0.099374489222
1502,4A:14G,2.0,5795.8408896,1.10856602662,258.856485129,0.0446624553813,0.0448530751085
1503,4A:14T,2.0,924.60027902,0.176847583818,37.0263893269,0.0400458340399,0.0402583190154
1504,4A:15A,2.0,3611.75077978,0.690816792134,289.28954204,0.0800967618418,0.0802032086861
1505,4A:15C,2.0,934.390589214,0.178720168915,49.3207459968,0.0527838642278,0.0529452523728
1506,4A:15T,2.0,1465.81021505,0.28036439178,73.2048690879,0.0499415738384,0.0501121165334
1507,4A:16C,2.0,1530.35504466,0.292709831669,120.514542174,0.0787494004052,0.0788576660203
1508,4A:16G,2.0,1207.72341269,0.231000327712,97.542963875,0.0807659790725,0.0808715450671
1509,4A:16T,2.0,1236.48905579,0.236502310128,46.8703927364,0.0379060312076,0.0381304422726
1510,4A:17A,2.0,1527.94932629,0.292249691767,77.029143526,0.0504134150267,0.0505823668945
1511,4A:17G,2.0,1170.74255121,0.223927026795,109.15349983,0.0932344175219,0.0933258808511
1512,4A:17T,2.0,1697.95972563,0.324767450013,85.9780449303,0.05063609203,0.0508043033814
1513,4A:18A,2.0,5116.90144956,0.978705802415,216.255660465,0.0422630106513,0.042464402684
1514,4A:18C,2.0,4253.5459207,0.813572454828,250.402102359,0.0588690252856,0.0590137743588
1515,4A:18T,2.0,3945.41817258,0.754637097572,156.100609361,0.0395650353226,0.0397800885629
1516,4A:19A,2.0,1780.02491027,0.340463994724,106.203973895,0.0596643188989,0.0598071431826
1517,4A:19G,2.0,1118.72629214,0.213977916954,73.3945468875,0.0656054545271,0.0657353716785
1518,4A:19T,2.0,2146.02763148,0.410469053542,84.0119113704,0.0391476373082,0.0393649708854
1519,4A:20A,2.0,5093.16384077,0.97416552825,495.0399959,0.097196950928,0.0972846889068
1520,4A:20C,2.0,4347.32913705,0.831510298445,280.427476446,0.064505692485,0.0646378201131
1521,4A:20G,2.0,5404.24593384,1.03366596079,280.057821914,0.0518218129491,0.051986187813
1522,4A:21A,2.0,1683.09813267,0.321924884565,124.74310786,0.0741151721572,0.0742301971564
1523,4A:21C,2.0,501.696632494,0.0959591288036,78.0834278511,0.155638732241,0.155693540006
1524,4A:21T,2.0,669.576787461,0.128069436848,39.5931218447,0.0591315627814,0.0592756707509
1525,4A:22A,2.0,1429.89850634,0.273495586892,70.3446794991,0.0491955752015,0.0493686949939
1526,4A:22C,2.0,973.767495981,0.186251759568,139.726007199,0.143490112143,0.143549558372
1527,4A:22T,2.0,734.360198226,0.140460509969,97.9766188823,0.133417659507,0.133481591593
1528,4A:5C,2.0,5913.87134304,1.13114162061,437.097146182,0.0739104929458,0.0740258359865
1529,4A:5G,2.0,5806.18181553,1.11054392756,284.677161211,0.0490300115043,0.0492037138243
1530,4A:5T,2.0,5696.49652662,1.08956450676,211.242377029,0.0370828589189,0.0373122212097
1531,4A:6A,2.0,5796.31413468,1.10865654384,355.619395802,0.0613526781915,0.0614915811088
1532,4A:6C,2.0,5625.18465426,1.07592473981,268.640587237,0.0477567588886,0.0479350753159
1533,4A:6G,2.0,6183.87886948,1.1827857524,381.804680041,0.0617419403095,0.0618799694503
1534,4A:7C,2.0,5916.24078989,1.13159482289,284.752332921,0.048130619262,0.048307555688
1535,4A:7G,2.0,6471.29629751,1.23775986267,314.855135587,0.0486541059337,0.0488291454994
1536,4A:7T,2.0,5493.83021226,1.05080067678,174.846415776,0.0318259591252,0.0320929135516
1537,4A:8C,2.0,5364.28056233,1.02602181494,284.761674724,0.0530847839547,0.0532452600098
1538,4A:8G,2.0,5962.3312301,1.14041050592,157.060914183,0.0263421987342,0.0266641118388
1539,4A:8T,2.0,5498.40169865,1.05167506147,277.954268897,0.0505518301738,0.0507203209761
1540,4A:9C,2.0,3360.51851886,0.642763790929,122.513111552,0.0364566095574,0.0366898869774
1541,4A:9G,2.0,4359.7583669,0.833887627673,275.406785992,0.0631701949546,0.0633051100354
1542,4A:9T,2.0,3977.69081267,0.760809860605,111.286743685,0.0279777260038,0.0282810285941
1543,4G,1.0,6072.69895692,1.16152045609,102.786538718,0.0169260059567,0.0174227754289
1544,4G:10A,2.0,2078.67317104,0.397586217728,159.437016876,0.0767013396321,0.0768124920007
1545,4G:10C,2.0,2072.76752393,0.396456649151,134.684062643,0.0649778911951,0.0651090605842
1546,4G:10T,2.0,1595.67822062,0.305204145263,140.329729609,0.0879436266009,0.0880405865821
1547,4G:11C,2.0,1871.58511362,0.357976644356,164.471002827,0.0878779178299,0.0879749502308
1548,4G:11G,2.0,1772.66951864,0.339057134627,149.20401216,0.0841691079984,0.084270410983
1549,4G:11T,2.0,1370.36195932,0.262108077362,125.53583957,0.0916077965503,0.0917008823011
1550,4G:12A,2.0,1934.28569132,0.369969335599,133.813845178,0.0691799798645,0.0693031964634
1551,4G:12C,2.0,2814.47562657,0.538322587142,151.128374063,0.0536968139418,0.0538554663288
1552,4G:12G,2.0,2161.39410852,0.41340818778,140.526223673,0.0650164739132,0.0651475656191
1553,4G:13A,2.0,1958.61847747,0.37462344888,86.1655731165,0.0439930359627,0.0441865436441
1554,4G:13C,2.0,1190.89429815,0.227781435924,93.9764858199,0.0789125331828,0.079020575291
1555,4G:13T,2.0,1147.41248902,0.219464703755,65.0967080649,0.0567334839804,0.0568836675202
1556,4G:14C,2.0,1054.40358525,0.201674962307,55.6666020552,0.0527943975476,0.0529557535912
1557,4G:14G,2.0,4470.65193021,0.855098154186,227.241121832,0.05082952674,0.0509971000608
1558,4G:14T,2.0,922.925545245,0.176527258778,86.3102493153,0.0935181063739,0.0936092925181
1559,4G:15A,2.0,2518.50524463,0.481712559961,129.268365902,0.0513274158064,0.0514933688872
1560,4G:15C,2.0,988.03286499,0.188980285721,63.1558883368,0.0639208376307,0.0640541716784
1561,4G:15T,2.0,1506.22262542,0.288094042412,82.4867786233,0.0547640018356,0.0549195714026
1562,4G:16C,2.0,995.739570093,0.190454341275,79.7225319297,0.0800636374451,0.0801701282707
1563,4G:16G,2.0,1080.48022347,0.206662620833,80.3616855111,0.0743758967218,0.0744905191227
1564,4G:16T,2.0,1087.45149888,0.207996011315,74.794637877,0.0687797459968,0.0689036783153
1565,4G:17A,2.0,1231.34072831,0.235517593495,144.387269069,0.117260207308,0.117332943557
1566,4G:17G,2.0,1116.95636883,0.213639385083,115.600421525,0.103495915106,0.103578317565
1567,4G:17T,2.0,1406.51037558,0.269022157122,64.8868162425,0.0461331941583,0.0463177614879
1568,4G:18A,2.0,3584.56030498,0.685616090944,191.839922864,0.0535183973881,0.0536775771155
1569,4G:18C,2.0,2225.48197154,0.425666224019,135.03967815,0.0606788461452,0.0608192880221
1570,4G:18T,2.0,2251.45772494,0.430634586382,79.0227708375,0.0350984919513,0.0353407351827
1571,4G:19A,2.0,1203.29094427,0.230152532887,67.5736198883,0.0561573410074,0.0563090612159
1572,4G:19G,2.0,961.155254999,0.183839425942,62.3558189555,0.0648759070204,0.0650072821899
1573,4G:19T,2.0,1298.33262959,0.248331082897,129.686920226,0.0998872840982,0.0999726610155
1574,4G:20A,2.0,5635.92490689,1.07797901967,207.070128953,0.03674110858,0.0369725910059
1575,4G:20C,2.0,5911.74645286,1.1307351945,482.525922256,0.0816215522949,0.0817260131477
1576,4G:20G,2.0,6511.05452205,1.24536438768,296.575776481,0.0455495765665,0.0457364991159
1577,4G:21A,2.0,1167.83233677,0.223370392318,74.258837981,0.0635868999711,0.0637209327767
1578,4G:21C,2.0,750.79375404,0.143603743543,105.040198668,0.139905530783,0.139966499455
1579,4G:21T,2.0,758.458148097,0.145069706296,69.0658029432,0.0910607963228,0.0911544406649
1580,4G:22A,2.0,1330.43607888,0.254471484935,215.671704522,0.162106025194,0.162158647103
1581,4G:22C,2.0,1158.00898946,0.221491488238,218.651183956,0.188816482382,0.18886166219
1582,4G:22T,2.0,410.807888502,0.078574908686,38.7399085031,0.0943017638836,0.0943921929905
1583,4G:5C,2.0,5475.91453737,1.04737395943,206.786053799,0.0377628343883,0.0379880913845
1584,4G:5G,2.0,6246.79920517,1.19482047659,382.490194945,0.0612297886297,0.0613689696967
1585,4G:5T,2.0,5767.68877464,1.10318139325,377.812252082,0.0655049651332,0.0656350811922
1586,4G:6A,2.0,5216.27921162,0.997713710485,296.100411371,0.0567646783001,0.0569147795261
1587,4G:6C,2.0,5470.56064658,1.04634992486,243.989597346,0.0446004739017,0.0447913574058
1588,4G:6G,2.0,5775.44320133,1.10466457648,430.583067824,0.0745541169421,0.0746684657604
1589,4G:7C,2.0,5629.79700068,1.07680693977,249.650118394,0.0443444263379,0.044536407278
1590,4G:7G,2.0,5696.40705583,1.08954739375,288.715099861,0.0506837199364,0.0508517737408
1591,4G:7T,2.0,5729.06669116,1.09579417707,197.582487541,0.0344877269183,0.0347342300043
1592,4G:8C,2.0,4641.10448985,0.887700484092,213.963414071,0.0461018308335,0.0462865232243
1593,4G:8G,2.0,5529.27012278,1.05757924119,273.858473674,0.0495288650388,0.049700823917
1594,4G:8T,2.0,5890.98318892,1.12676382099,318.086761519,0.0539955303415,0.0541533075893
1595,4G:9C,2.0,3637.55920178,0.695753149147,124.933024666,0.0343452897221,0.0345928078087
1596,4G:9G,2.0,4261.42254844,0.815079011353,188.076041044,0.0441345674846,0.0443274573267
1597,4G:9T,2.0,4003.35732416,0.765719074505,236.549556826,0.0590877949862,0.0592320094403
1598,4T,1.0,5568.44053237,1.06507133529,77.426399047,0.0139045031723,0.0145051244209
1599,4T:10A,2.0,4576.27794452,0.875301160657,220.829362108,0.0482552337915,0.0484317149632
1600,4T:10C,2.0,2574.05466418,0.492337454687,155.978540923,0.0605964368563,0.0607370692879
1601,4T:10T,2.0,2255.1360674,0.431338140114,140.453448095,0.0622815847456,0.0624184205537
1602,4T:11C,2.0,2260.75421175,0.43241271826,63.6278619835,0.0281445287829,0.0284460529144
1603,4T:11G,2.0,2531.75111878,0.484246088114,102.934252281,0.0406573345688,0.0408666401877
1604,4T:11T,2.0,1412.86628143,0.270237846343,72.2755055735,0.0511552342378,0.051321744085
1605,4T:12A,2.0,4634.40110697,0.886418333208,190.350116441,0.0410732934089,0.0412804900341
1606,4T:12C,2.0,5534.17151645,1.05851672699,162.006225109,0.0292737990912,0.0295638079285
1607,4T:12G,2.0,2209.28171628,0.422567613664,108.951289929,0.0493152544225,0.0494879555524
1608,4T:13A,2.0,4174.50588132,0.798454527322,212.040768927,0.0507942197125,0.0509619091303
1609,4T:13C,2.0,2163.20991092,0.413755494907,74.4171811075,0.0344012759612,0.0346483941007
1610,4T:13T,2.0,1446.41538575,0.276654757706,170.863857004,0.118129175539,0.118201377062
1611,4T:14C,2.0,1122.90695899,0.214777549884,98.3445808036,0.0875803467209,0.0876777084426
1612,4T:14G,2.0,6075.65412667,1.16208568913,246.73485154,0.0406104176433,0.0408199638309
1613,4T:14T,2.0,1394.31475663,0.266689510471,72.8811669098,0.0522702399606,0.0524332090524
1614,4T:15A,2.0,4861.63228256,0.929880665292,255.291107574,0.0525113979701,0.0526736209385
1615,4T:15C,2.0,1165.59454821,0.222942372222,63.3444931578,0.0543452208621,0.0545019858037
1616,4T:15T,2.0,1611.61368764,0.308252109777,94.516482142,0.0586471080921,0.0587924035362
1617,4T:16C,2.0,1637.56186934,0.31321519852,138.192689619,0.0843892937464,0.0844903327312
1618,4T:16G,2.0,916.885900864,0.175372060645,53.1196992783,0.0579349068715,0.0580819839555
1619,4T:16T,2.0,1579.19443199,0.302051303697,81.8095211634,0.0518045906863,0.0519690200233
1620,4T:17A,2.0,2295.0739864,0.438977035146,122.540822513,0.0533929726182,0.05355252516
1621,4T:17G,2.0,1164.03362116,0.222643814907,61.8852853096,0.0531645170592,0.0533247531653
1622,4T:17T,2.0,2414.44111096,0.461808293199,83.9656563776,0.034776435837,0.0350209068346
1623,4T:18A,2.0,6230.01849734,1.19161084352,221.251843215,0.0355138340775,0.035753263304
1624,4T:18C,2.0,5073.51772098,0.970407830036,269.753924657,0.0531690120135,0.0533292346137
1625,4T:18T,2.0,4361.22531715,0.834168210119,122.511183831,0.0280910007904,0.0283930933751
1626,4T:19A,2.0,2129.60522768,0.407327953006,89.7436894172,0.0421409978952,0.0423429702501
1627,4T:19G,2.0,1483.42481354,0.283733522477,66.0296503256,0.044511625883,0.044702888774
1628,4T:19T,2.0,2887.92829829,0.552371823135,91.0430884954,0.0315253978256,0.0317948759088
1629,4T:20A,2.0,5776.77412063,1.10491914039,303.448008566,0.0525289724384,0.0526911412994
1630,4T:20C,2.0,5985.94459377,1.14492701581,288.094642154,0.0481285180043,0.0483054621268
1631,4T:20G,2.0,5483.53059287,1.04883067651,359.875444711,0.0656284192485,0.065758291029
1632,4T:21A,2.0,2118.48279755,0.405200574354,156.201684696,0.0737328076854,0.0738484282512
1633,4T:21C,2.0,454.078039483,0.0868511571645,45.1302774373,0.0993888131844,0.0994746179294
1634,4T:21T,2.0,728.258235282,0.139293392213,71.5951818194,0.0983101575111,0.0983969028774
1635,4T:22A,2.0,1914.99227941,0.366279099551,119.810265832,0.0625643597213,0.0627005784131
1636,4T:22C,2.0,538.483483642,0.102995321513,58.4645678539,0.108572629672,0.108651181953
1637,4T:22T,2.0,499.342662986,0.0955088868674,64.9645342165,0.130100107666,0.130165669209
1638,4T:5C,2.0,5348.36759013,1.02297815299,201.272617538,0.0376325325712,0.0378585648661
1639,4T:5G,2.0,6096.13563643,1.16600317174,194.381874475,0.0318860809648,0.0321525362186
1640,4T:5T,2.0,5389.59002127,1.03086273567,287.642327106,0.053369982869,0.053529603935
1641,4T:6A,2.0,5758.7382359,1.1014694306,152.053997782,0.0264040474758,0.0267252156044
1642,4T:6C,2.0,5828.70435644,1.11485179663,276.642263167,0.047462050955,0.0476414704522
1643,4T:6G,2.0,5843.64990396,1.11771042,236.158505261,0.0404128428537,0.0406234081967
1644,4T:7C,2.0,5472.61882222,1.04674359053,185.555932811,0.0339062410227,0.0341569408215
1645,4T:7G,2.0,6498.46475309,1.24295635226,222.37273615,0.0342192724896,0.0344676955382
1646,4T:7T,2.0,5988.48140733,1.14541223019,183.988204456,0.0307236830077,0.0310001310248
1647,4T:8C,2.0,5501.36487647,1.05224182621,270.916300665,0.0492452885326,0.0494182341718
1648,4T:8G,2.0,5163.03008772,0.987528791537,749.744309965,0.14521401139,0.145272752194
1649,4T:8T,2.0,5775.49868683,1.10467518915,246.595001903,0.0426967462508,0.0428961019954
1650,4T:9C,2.0,3773.80864664,0.721813475612,81.5794734363,0.0216172787428,0.0220084112612
1651,4T:9G,2.0,4309.97306686,0.824365231648,515.214449553,0.119540062446,0.119611412313
1652,4T:9T,2.0,3726.63319799,0.712790263853,162.771535053,0.0436779061435,0.043872803775
1653,5C,1.0,6059.3667242,1.1589704102,95.9116547827,0.0158286598498,0.0163587865882
1654,5C:10A,2.0,3033.85251292,0.580282635368,164.898662369,0.0543528934471,0.0545096363231
1655,5C:10C,2.0,2600.31853793,0.497360925609,157.998683793,0.0607612803923,0.0609015321721
